EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
925, 1, 616, 445, 13.5062601686946, 272, 224, Accidental, 1, 1, 8, 10.0383516, 7.28369771270283, 225.440743, NaN, 13.51, NaN, 1, 1235, 1, 0, 0, 0, 0, 0, 
926, 1, 197, 931, 13.5062601686946, 272, 224, Accidental, 1, 1, 5, 10.0383516, 5.36504486153363, 225.440743, NaN, 13.51, NaN, 1, 992, 1, 0, 0, 0, 0, 0, 
927, 1, 555, 451, 13.5062601686946, 272, 224, Lightning, 1, 1, 5, 10.0383516, 10.9510881654276, 225.440743, NaN, 13.51, NaN, 1, 804, 1, 0, 0, 0, 0, 0, 
928, 1, 81, 1213, 11.7543478305898, 273, 217, Accidental, 1, 1, 5, 6.3740916, 6.41937144721486, 252.31162, NaN, 11.75, NaN, 1, 4171, 1, 0, 0, 0, 0, 0, 
929, 1, 704, 420, 11.7543478305898, 273, 217, Accidental, 1, 1, 5, 6.3740916, 4.99294421862181, 252.31162, NaN, 11.75, NaN, 1, 2427, 1, 0, 0, 0, 0, 0, 
930, 1, 748, 43, 11.7543478305898, 273, 217, Accidental, 1, 2, 8, 6.3740916, 6.95458164606703, 252.31162, 0, 11.75, 0.0879382942034293, 1, 1460, 2, 0, 0, 0, 0, 0, 
931, 1, 351, 451, 11.7543478305898, 273, 217, Accidental, 1, 7, 41, 6.3740916, 5.86228632925011, 252.31162, 0, 11.75, 0.0867489208171024, 1, 17329, 7, 0, 0, 0, 0, 0, 
932, 1, 582, 585, 11.7543478305898, 273, 217, Accidental, 1, 1, 7, 6.3740916, 9.46078555375801, 252.31162, NaN, 11.75, NaN, 1, 514, 1, 0, 0, 0, 0, 0, 
933, 1, 160, 1042, 11.7543478305898, 273, 217, Accidental, 1, 3, 15, 6.3740916, 8.5017655600058, 252.31162, 0, 11.75, 0.0831230639972842, 1, 6254, 3, 0, 0, 0, 0, 0, 
934, 1, 630, 221, 11.7543478305898, 273, 217, Lightning, 1, 2, 14, 6.3740916, 5.12389574455386, 252.31162, 0, 11.75, 0.0886273479372106, 1, 1084, 2, 0, 0, 0, 0, 0, 
935, 1, 961, 132, 13.71985321484, 274, 225, Accidental, 1, 1, 5, 10.0611936, 9.75975113398367, 356.408274, NaN, 13.72, NaN, 1, 1837, 1, 0, 0, 0, 0, 0, 
936, 1, 724, 463, 13.71985321484, 274, 225, Accidental, 1, 1, 5, 10.0611936, 6.49396035771508, 356.408274, NaN, 13.72, NaN, 1, 309, 1, 0, 0, 0, 0, 0, 
937, 1, 391, 1161, 13.71985321484, 274, 225, Accidental, 1, 1, 1, 10.0611936, 9.82805534274029, 356.408274, NaN, 13.72, NaN, 1, 103, 1, 0, 0, 0, 0, 0, 
938, 1, 334, 1002, 13.71985321484, 274, 225, Accidental, 1, 1, 3, 10.0611936, 13.6078815886254, 356.408274, NaN, 13.72, NaN, 1, 922, 1, 0, 0, 0, 0, 0, 
939, 1, 826, 289, 13.71985321484, 274, 225, Accidental, 1, 1, 2, 10.0611936, 5.55503624813006, 356.408274, NaN, 13.72, NaN, 1, 629, 1, 0, 0, 0, 0, 0, 
940, 1, 673, 212, 15.198197063386, 275, 230, Accidental, 1, 1, 5, 12.5146224, 12.3766969554832, 345.081272, NaN, 15.2, NaN, 1, 2512, 1, 0, 0, 0, 0, 0, 
941, 1, 552, 481, 15.198197063386, 275, 230, Accidental, 1, 1, 4, 12.5146224, 10.2390099715576, 345.081272, NaN, 15.2, NaN, 1, 1178, 1, 0, 0, 0, 0, 0, 
942, 1, 748, 325, 15.198197063386, 275, 230, Accidental, 1, 2, 8, 12.5146224, 11.9559754330222, 345.081272, 0, 15.2, 0.0836749994054177, 1, 3201, 2, 0, 0, 0, 0, 0, 
943, 1, 776, 465, 15.198197063386, 275, 230, Accidental, 1, 5, 34, 12.5146224, 10.1182180344832, 345.081272, 0, 15.2, 0.0881094628030321, 1, 11980, 5, 0, 0, 0, 0, 0, 
944, 1, 585, 272, 15.198197063386, 275, 0, Rx, 1, 5, 34, 12.5146224, 8.5156743487173, 345.081272, 0, 15.2, 1, 1, 21403, 5, 0, 0, 0, 0, 0, 
945, 1, 880, 37, 16.5603085672222, 276, 235, Accidental, 1, 1, 7, 21.3844104, 20.9053037264655, 230.896848, NaN, 16.56, NaN, 1, 1903, 1, 0, 0, 0, 0, 0, 
946, 1, 47, 1253, 16.5603085672222, 276, 235, Accidental, 1, 5, 17, 21.3844104, 22.0065739435921, 230.896848, 0, 16.56, 0.0673339829226002, 1, 3484, 5, 0, 0, 0, 0, 0, 
947, 1, 763, 214, 16.5603085672222, 276, 235, Accidental, 1, 1, 5, 21.3844104, 18.7416997266937, 230.896848, NaN, 16.56, NaN, 1, 1597, 1, 0, 0, 0, 0, 0, 
948, 1, 401, 442, 16.5603085672222, 276, 235, Accidental, 1, 1, 9, 21.3844104, 20.7907123542071, 230.896848, NaN, 16.56, NaN, 1, 6885, 1, 0, 0, 0, 0, 0, 
949, 1, 542, 755, 16.5603085672222, 276, 235, Accidental, 1, 2, 9, 21.3844104, 23.044984010562, 230.896848, 0, 16.56, 0.0664353216928897, 1, 4367, 2, 0, 0, 0, 0, 0, 
950, 1, 569, 152, 16.5603085672222, 276, 235, Lightning, 1, 1, 9, 21.3844104, 21.5395000807836, 230.896848, NaN, 16.56, NaN, 1, 2424, 1, 0, 0, 0, 0, 0, 
951, 1, 784, 189, 16.5603085672222, 276, 0, Rx, 1, 5, 39, 21.3844104, 22.3940063998113, 230.896848, 0, 16.56, 1, 1, 7523, 5, 0, 0, 0, 0, 0, 
952, 1, 586, 198, 13.9033171506963, 277, 225, Accidental, 1, 2, 24, 18.5585724, 16.6204936872967, 219.820841, 0, 13.9, 0.0728255999508951, 1, 11912, 2, 0, 0, 0, 0, 0, 
953, 1, 19, 1146, 13.9033171506963, 277, 225, Accidental, 1, 1, 6, 18.5585724, 17.9825957640439, 219.820841, NaN, 13.9, NaN, 1, 2316, 1, 0, 0, 0, 0, 0, 
954, 1, 177, 856, 13.9033171506963, 277, 225, Accidental, 1, 2, 10, 18.5585724, 21.1357650179764, 219.820841, 0, 13.9, 0.0667679347570641, 1, 3114, 2, 0, 0, 0, 0, 0, 
955, 1, 652, 706, 13.9033171506963, 277, 225, Accidental, 1, 4, 28, 18.5585724, 21.6064937476434, 219.820841, 0, 13.9, 0.0646676848219531, 1, 12994, 4, 0, 0, 0, 0, 0, 
956, 1, 812, 338, 13.9033171506963, 277, 225, Accidental, 1, 2, 19, 18.5585724, 13.0361651407147, 219.820841, 0, 13.9, 0.0797247403038025, 1, 7462, 2, 0, 0, 0, 0, 0, 
957, 1, 840, 66, 10.9140578790041, 278, 214, Accidental, 1, 1, 9, 11.9699964, 11.1397240195869, 271.712113, NaN, 10.91, NaN, 1, 1893, 1, 0, 0, 0, 0, 0, 
958, 1, 950, 132, 10.9140578790041, 278, 214, Accidental, 1, 1, 3, 11.9699964, 12.2854577265926, 271.712113, NaN, 10.91, NaN, 1, 609, 1, 0, 0, 0, 0, 0, 
959, 1, 65, 1047, 10.9140578790041, 278, 214, Accidental, 1, 2, 11, 11.9699964, 11.6156415418288, 271.712113, 0, 10.91, 0.0766967971393905, 1, 2288, 2, 0, 0, 0, 0, 0, 
960, 1, 353, 702, 10.9140578790041, 278, 214, Accidental, 1, 1, 10, 11.9699964, 10.9025509975081, 271.712113, NaN, 10.91, NaN, 1, 4877, 1, 0, 0, 0, 0, 0, 
961, 1, 792, 342, 10.9140578790041, 278, 214, Accidental, 1, 2, 20, 11.9699964, 14.8296116078143, 271.712113, 0, 10.91, 0.0721794461601779, 1, 5843, 2, 0, 0, 0, 0, 0, 
962, 1, 66, 1282, 10.9140578790041, 278, 214, Lightning, 1, 2, 16, 11.9699964, 12.1374267478102, 271.712113, 0, 10.91, 0.0794435342487777, 1, 5919, 2, 0, 0, 0, 0, 0, 
963, 1, 252, 1253, 12.6749454055159, 279, 221, Accidental, 1, 1, 6, 15.429078, 12.0660982262334, 307.650158, NaN, 12.67, NaN, 1, 732, 1, 0, 0, 0, 0, 0, 
964, 1, 589, 135, 12.6749454055159, 279, 221, Accidental, 1, 1, 8, 15.429078, 12.1751075947919, 307.650158, NaN, 12.67, NaN, 1, 4374, 1, 0, 0, 0, 0, 0, 
965, 1, 405, 898, 12.6749454055159, 279, 221, Accidental, 1, 1, 12, 15.429078, 10.6651400379061, 307.650158, NaN, 12.67, NaN, 1, 2517, 1, 0, 0, 0, 0, 0, 
966, 1, 257, 1160, 12.6749454055159, 279, 221, Accidental, 1, 1, 4, 15.429078, 15.5240603643722, 307.650158, NaN, 12.67, NaN, 1, 146, 1, 0, 0, 0, 0, 0, 
967, 1, 679, 98, 12.6749454055159, 279, 221, Accidental, 1, 1, 16, 15.429078, 14.8271196391926, 307.650158, NaN, 12.67, NaN, 1, 8801, 1, 0, 0, 0, 0, 0, 
968, 1, 575, 190, 17.0074068469702, 280, 237, Accidental, 1, 1, 7, 22.7802024, 22.3455103364262, 320.515223, NaN, 17.01, NaN, 1, 2361, 1, 0, 0, 0, 0, 0, 
969, 1, 284, 1107, 17.0074068469702, 280, 237, Accidental, 1, 3, 17, 22.7802024, 22.4166026828569, 320.515223, 0, 17.01, 0.0693013219593664, 1, 2206, 3, 0, 0, 0, 0, 0, 
970, 1, 470, 300, 17.0074068469702, 280, 237, Accidental, 1, 1, 6, 22.7802024, 21.9317164460811, 320.515223, NaN, 17.01, NaN, 1, 1802, 1, 0, 0, 0, 0, 0, 
971, 1, 630, 245, 17.0074068469702, 280, 237, Accidental, 1, 1, 7, 22.7802024, 20.9384788470347, 320.515223, NaN, 17.01, NaN, 1, 2040, 1, 0, 0, 0, 0, 0, 
972, 1, 561, 742, 17.0074068469702, 280, 237, Accidental, 1, 2, 6, 22.7802024, 23.3643752940117, 320.515223, 0, 17.01, 0.0658217771270793, 1, 1075, 2, 0, 0, 0, 0, 0, 
973, 1, 617, 485, 17.0074068469702, 280, 0, Rx, 1, 5, 28, 22.7802024, 23.5060937277846, 320.515223, 0, 17.01, 1, 1, 5527, 5, 0, 0, 0, 0, 0, 
974, 1, 498, 491, 13.661726666983, 281, 224, Accidental, 1, 1, 5, 15.611544, 16.723020734263, 18.205343, NaN, 13.66, NaN, 1, 1780, 1, 0, 0, 0, 0, 0, 
975, 1, 405, 711, 13.661726666983, 281, 224, Accidental, 1, 2, 15, 15.611544, 19.2513765653986, 18.205343, 0, 13.66, 0.0681877677166417, 1, 1922, 2, 0, 0, 0, 0, 0, 
976, 1, 817, 105, 13.661726666983, 281, 224, Accidental, 1, 2, 12, 15.611544, 16.8225122497648, 18.205343, 0, 13.66, 0.0723058404382735, 1, 2206, 2, 0, 0, 0, 0, 0, 
977, 1, 467, 497, 13.661726666983, 281, 224, Accidental, 1, 2, 12, 15.611544, 15.1971480982735, 18.205343, 0, 13.66, 0.0737625364503265, 1, 3344, 2, 0, 0, 0, 0, 0, 
978, 1, 460, 435, 13.661726666983, 281, 224, Accidental, 1, 3, 29, 15.611544, 15.9876093519869, 18.205343, 0, 13.66, 0.0748066005195705, 1, 12864, 3, 0, 0, 0, 0, 0, 
979, 1, 765, 299, 13.661726666983, 281, 224, Lightning, 1, 1, 12, 15.611544, 11.951779626057, 18.205343, NaN, 13.66, NaN, 1, 4908, 1, 0, 0, 0, 0, 0, 
980, 1, 408, 729, 13.0848904537417, 282, 222, Accidental, 1, 1, 8, 11.8469664, 15.2988848277572, 77.598791, NaN, 13.08, NaN, 1, 855, 1, 0, 0, 0, 0, 0, 
981, 1, 489, 858, 13.0848904537417, 282, 222, Accidental, 1, 1, 8, 11.8469664, 14.7134769370728, 77.598791, NaN, 13.08, NaN, 1, 1475, 1, 0, 0, 0, 0, 0, 
982, 1, 286, 608, 13.0848904537417, 282, 222, Accidental, 1, 3, 13, 11.8469664, 6.53656546648632, 77.598791, 0, 13.08, 0.0926696746468961, 1, 6831, 3, 0, 0, 0, 0, 0, 
983, 1, 1013, 37, 13.0848904537417, 282, 222, Accidental, 1, 7, 54, 11.8469664, 12.0135180536697, 77.598791, 0, 13.08, 0.0790413311408859, 1, 6648, 7, 0, 0, 0, 0, 0, 
984, 1, 413, 894, 13.0848904537417, 282, 222, Accidental, 1, 2, 12, 11.8469664, 15.1739721170992, 77.598791, 0, 13.08, 0.0722835957257491, 1, 4705, 2, 0, 0, 0, 0, 0, 
985, 1, 161, 1248, 13.0848904537417, 282, 222, Lightning, 1, 1, 5, 11.8469664, 11.1494421397753, 77.598791, NaN, 13.08, NaN, 1, 819, 1, 0, 0, 0, 0, 0, 
986, 1, 724, 65, 16.183465729561, 283, 234, Accidental, 1, 1, 6, 17.0847756, 14.0153946256728, 98.834558, NaN, 16.18, NaN, 1, 2579, 1, 0, 0, 0, 0, 0, 
987, 1, 304, 777, 16.183465729561, 283, 234, Accidental, 1, 1, 2, 17.0847756, 17.1584422352079, 98.834558, NaN, 16.18, NaN, 1, 189, 1, 0, 0, 0, 0, 0, 
988, 1, 973, 118, 16.183465729561, 283, 234, Accidental, 1, 1, 7, 17.0847756, 17.0042992130355, 98.834558, NaN, 16.18, NaN, 1, 1938, 1, 0, 0, 0, 0, 0, 
989, 1, 588, 325, 16.183465729561, 283, 234, Accidental, 1, 1, 8, 17.0847756, 16.8981398129602, 98.834558, NaN, 16.18, NaN, 1, 894, 1, 0, 0, 0, 0, 0, 
990, 1, 588, 259, 16.183465729561, 283, 234, Accidental, 1, 2, 6, 17.0847756, 22.1255202491987, 98.834558, 0, 16.18, 0.0653210127829726, 1, 1641, 2, 0, 0, 0, 0, 0, 
991, 1, 294, 943, 16.183465729561, 283, 234, Lightning, 1, 2, 7, 17.0847756, 11.7938121420542, 98.834558, 0, 16.18, 0.087332449795962, 1, 868, 2, 0, 0, 0, 0, 0, 
992, 1, 522, 764, 16.183465729561, 283, 0, Rx, 1, 5, 44, 17.0847756, 15.9536495908534, 98.834558, 0, 16.18, 1, 1, 19723, 5, 0, 0, 0, 0, 0, 
993, 1, 539, 364, 14.9111509458853, 284, 229, Accidental, 1, 1, 12, 14.7292776, 15.1027774965888, 117.604274, NaN, 14.91, NaN, 1, 2337, 1, 0, 0, 0, 0, 0, 
994, 1, 459, 1080, 14.9111509458853, 284, 229, Accidental, 1, 2, 14, 14.7292776, 16.7483325460946, 117.604274, 0, 14.91, 0.0719542236716495, 1, 4955, 2, 0, 0, 0, 0, 0, 
995, 1, 588, 837, 14.9111509458853, 284, 229, Accidental, 1, 1, 6, 14.7292776, 14.7892187996372, 117.604274, NaN, 14.91, NaN, 1, 2576, 1, 0, 0, 0, 0, 0, 
996, 1, 382, 934, 14.9111509458853, 284, 229, Accidental, 1, 1, 3, 14.7292776, 15.4228899174932, 117.604274, NaN, 14.91, NaN, 1, 855, 1, 0, 0, 0, 0, 0, 
997, 1, 548, 464, 14.9111509458853, 284, 229, Accidental, 1, 2, 20, 14.7292776, 14.6532439161346, 117.604274, 0, 14.91, 0.0808120560850537, 1, 6081, 2, 0, 0, 0, 0, 0, 
998, 1, 770, 271, 14.9111509458853, 284, 229, Lightning, 1, 1, 4, 14.7292776, 17.6994212575844, 117.604274, NaN, 14.91, NaN, 1, 5074, 1, 0, 0, 0, 0, 0, 
999, 1, 480, 459, 13.2215023336242, 285, 223, Accidental, 1, 1, 12, 11.3857056, 12.9045845881954, 95.071523, NaN, 13.22, NaN, 1, 11676, 1, 0, 0, 0, 0, 0, 
1000, 1, 110, 1187, 13.2215023336242, 285, 223, Accidental, 1, 4, 10, 11.3857056, 11.870972914805, 95.071523, 0, 13.22, 0.0800082177326234, 1, 5879, 4, 0, 0, 0, 0, 0, 
1001, 1, 704, 598, 13.2215023336242, 285, 223, Accidental, 1, 3, 29, 11.3857056, 12.0332222326551, 95.071523, 0, 13.22, 0.0813835796398951, 1, 17948, 3, 0, 0, 0, 0, 0, 
1002, 1, 317, 785, 13.2215023336242, 285, 223, Accidental, 1, 1, 3, 11.3857056, 10.7168242121681, 95.071523, NaN, 13.22, NaN, 1, 768, 1, 0, 0, 0, 0, 0, 
1003, 1, 123, 1266, 13.2215023336242, 285, 223, Accidental, 1, 1, 4, 11.3857056, 11.5599766797055, 95.071523, NaN, 13.22, NaN, 1, 8017, 1, 0, 0, 0, 0, 0, 
1004, 1, 709, 515, 13.2215023336242, 285, 223, Lightning, 1, 1, 10, 11.3857056, 14.3885004630215, 95.071523, NaN, 13.22, NaN, 1, 2965, 1, 0, 0, 0, 0, 0, 
1005, 1, 303, 873, 15.7888939567575, 286, 232, Accidental, 1, 1, 8, 14.9579496, 17.5297538273822, 41.493981, NaN, 15.79, NaN, 1, 2828, 1, 0, 0, 0, 0, 0, 
1006, 1, 489, 553, 15.7888939567575, 286, 232, Accidental, 1, 1, 11, 14.9579496, 21.2377540643353, 41.493981, NaN, 15.79, NaN, 1, 9821, 1, 0, 0, 0, 0, 0, 
1007, 1, 517, 335, 15.7888939567575, 286, 232, Accidental, 1, 1, 5, 14.9579496, 19.930127343775, 41.493981, NaN, 15.79, NaN, 1, 961, 1, 0, 0, 0, 0, 0, 
1008, 1, 272, 1072, 15.7888939567575, 286, 232, Accidental, 1, 1, 5, 14.9579496, 16.9732986900282, 41.493981, NaN, 15.79, NaN, 1, 1746, 1, 0, 0, 0, 0, 0, 
1009, 1, 342, 673, 15.7888939567575, 286, 232, Lightning, 1, 2, 10, 14.9579496, 17.2125906190329, 41.493981, 0, 15.79, 0.0720270653686302, 1, 1663, 2, 0, 0, 0, 0, 0, 
1010, 1, 756, 242, 15.7888939567575, 286, 0, Rx, 1, 5, 52, 14.9579496, 19.9218053179889, 41.493981, 0, 15.79, 1, 1, 20940, 5, 0, 0, 0, 0, 0, 
1011, 1, 438, 560, 15.9744686948909, 287, 233, Accidental, 1, 1, 7, 14.9743296, 21.7498256156304, 25.5575, NaN, 15.97, NaN, 1, 2130, 1, 0, 0, 0, 0, 0, 
1012, 1, 526, 796, 15.9744686948909, 287, 233, Accidental, 1, 1, 2, 14.9743296, 14.9743296, 25.5575, NaN, 15.97, NaN, 1, 196, 1, 0, 0, 0, 0, 0, 
1013, 1, 446, 1087, 15.9744686948909, 287, 233, Accidental, 1, 4, 26, 14.9743296, 13.7435590391162, 25.5575, 0, 15.97, 0.0869613882084897, 1, 8842, 4, 0, 0, 0, 0, 0, 
1014, 1, 676, 162, 15.9744686948909, 287, 233, Accidental, 1, 2, 4, 14.9743296, 14.3289736041033, 25.5575, 0, 15.97, 0.0795334233079026, 1, 2096, 2, 0, 0, 0, 0, 0, 
1015, 1, 529, 145, 15.9744686948909, 287, 233, Accidental, 1, 1, 2, 14.9743296, 10.4056987299111, 25.5575, NaN, 15.97, NaN, 1, 572, 1, 0, 0, 0, 0, 0, 
1016, 1, 386, 792, 15.9744686948909, 287, 233, Lightning, 1, 1, 1, 14.9743296, 16.7846518744439, 25.5575, NaN, 15.97, NaN, 1, 453, 1, 0, 0, 0, 0, 0, 
1017, 1, 505, 317, 15.9744686948909, 287, 0, Rx, 1, 5, 26, 14.9743296, 21.1985599600226, 25.5575, 0, 15.97, 1, 1, 8916, 5, 0, 0, 0, 0, 0, 
1018, 1, 139, 1176, 18.0499076231108, 288, 241, Accidental, 1, 1, 8, 18.2017836, 20.5334011901988, 50.557094, NaN, 18.05, NaN, 1, 1862, 1, 0, 0, 0, 0, 0, 
1019, 1, 317, 853, 18.0499076231108, 288, 241, Accidental, 1, 1, 8, 18.2017836, 16.3702496408882, 50.557094, NaN, 18.05, NaN, 1, 705, 1, 0, 0, 0, 0, 0, 
1020, 1, 396, 903, 18.0499076231108, 288, 241, Accidental, 1, 2, 8, 18.2017836, 17.497284019891, 50.557094, 0, 18.05, 0.0796520338824256, 1, 4757, 2, 0, 0, 0, 0, 0, 
1021, 1, 373, 800, 18.0499076231108, 288, 241, Accidental, 1, 7, 32, 18.2017836, 19.7233738705292, 50.557094, 0, 18.05, 0.0747653239504053, 1, 6958, 7, 0, 0, 0, 0, 0, 
1022, 1, 93, 1028, 18.0499076231108, 288, 241, Accidental, 1, 2, 14, 18.2017836, 22.8654968680345, 50.557094, 0, 18.05, 0.0689816608848981, 1, 4409, 2, 0, 0, 0, 0, 0, 
1023, 1, 479, 576, 18.0499076231108, 288, 241, Lightning, 1, 1, 10, 18.2017836, 19.1181388266867, 50.557094, NaN, 18.05, NaN, 1, 3037, 1, 0, 0, 0, 0, 0, 
1024, 1, 657, 665, 18.0499076231108, 288, 0, Rx, 1, 5, 22, 18.2017836, 15.8577074913691, 50.557094, 0, 18.05, 1, 1, 12723, 5, 0, 0, 0, 0, 0, 
1025, 1, 215, 886, 14.6435886231224, 289, 228, Accidental, 1, 2, 8, 12.464082, 11.1503118789631, 308.61131, 0, 14.64, 0.0785966993860089, 1, 3720, 2, 0, 0, 0, 0, 0, 
1026, 1, 729, 239, 14.6435886231224, 289, 228, Accidental, 1, 4, 17, 12.464082, 13.3369607657258, 308.61131, 0, 14.64, 0.0800209453536892, 1, 2460, 4, 0, 0, 0, 0, 0, 
1027, 1, 523, 303, 14.6435886231224, 289, 228, Accidental, 1, 1, 7, 12.464082, 17.5425576845351, 308.61131, NaN, 14.64, NaN, 1, 6558, 1, 0, 0, 0, 0, 0, 
1028, 1, 285, 908, 14.6435886231224, 289, 228, Accidental, 1, 2, 9, 12.464082, 15.713789978922, 308.61131, 0, 14.64, 0.0731976422659994, 1, 831, 2, 0, 0, 0, 0, 0, 
1029, 1, 735, 435, 14.6435886231224, 289, 228, Accidental, 1, 2, 7, 12.464082, 12.6793324685001, 308.61131, 0, 14.64, 0.0812111205248422, 1, 1937, 2, 0, 0, 0, 0, 0, 
1030, 1, 995, 8, 14.6435886231224, 289, 228, Lightning, 1, 5, 47, 12.464082, 12.363883407956, 308.61131, 0, 14.64, 0.0820605584612437, 1, 13063, 5, 0, 0, 0, 0, 0, 
1031, 1, 314, 894, 13.8142624398247, 290, 225, Accidental, 1, 2, 7, 10.7635104, 8.69937899055724, 272.009466, 0, 13.81, 0.0875433411293622, 1, 2450, 2, 0, 0, 0, 0, 0, 
1032, 1, 664, 588, 13.8142624398247, 290, 225, Accidental, 1, 1, 5, 10.7635104, 14.2976234615042, 272.009466, NaN, 13.81, NaN, 1, 632, 1, 0, 0, 0, 0, 0, 
1033, 1, 765, 304, 13.8142624398247, 290, 225, Accidental, 1, 2, 12, 10.7635104, 12.1768772137986, 272.009466, 0, 13.81, 0.0797207376567437, 1, 2951, 2, 0, 0, 0, 0, 0, 
1034, 1, 815, 264, 13.8142624398247, 290, 225, Accidental, 1, 1, 4, 10.7635104, 9.4065888733698, 272.009466, NaN, 13.81, NaN, 1, 5877, 1, 0, 0, 0, 0, 0, 
1035, 1, 739, 193, 13.8142624398247, 290, 225, Accidental, 1, 2, 19, 10.7635104, 10.5790666474581, 272.009466, 0, 13.81, 0.0825325990796653, 1, 3053, 2, 0, 0, 0, 0, 0, 
1036, 1, 657, 649, 13.8142624398247, 290, 225, Accidental, 1, 4, 35, 10.7635104, 14.3328104203433, 272.009466, 0, 13.81, 0.0749866078054166, 1, 17209, 4, 0, 0, 0, 0, 0, 
1037, 1, 679, 35, 13.8142624398247, 290, 225, Lightning, 1, 4, 39, 10.7635104, 10.729449414068, 272.009466, 0, 13.81, 0.0831328425049019, 1, 8432, 4, 0, 0, 0, 0, 0, 
1038, 1, 372, 455, 15.524052037949, 291, 231, Accidental, 1, 1, 3, 14.682816, 12.9513836685809, 84.103199, NaN, 15.52, NaN, 1, 244, 1, 0, 0, 0, 0, 0, 
1039, 1, 486, 454, 15.524052037949, 291, 231, Accidental, 1, 2, 14, 14.682816, 12.0035417211204, 84.103199, 0, 15.52, 0.0829222897242175, 1, 9382, 2, 0, 0, 0, 0, 0, 
1040, 1, 266, 962, 15.524052037949, 291, 231, Accidental, 1, 1, 8, 14.682816, 18.026840924107, 84.103199, NaN, 15.52, NaN, 1, 2350, 1, 0, 0, 0, 0, 0, 
1041, 1, 228, 792, 15.524052037949, 291, 231, Accidental, 1, 2, 13, 14.682816, 14.8966813328738, 84.103199, 0, 15.52, 0.0804961183633521, 1, 4621, 2, 0, 0, 0, 0, 0, 
1042, 1, 585, 464, 15.524052037949, 291, 231, Accidental, 1, 3, 13, 14.682816, 13.2218702895974, 84.103199, 0, 15.52, 0.0817166832570635, 1, 1872, 3, 0, 0, 0, 0, 0, 
1043, 1, 789, 323, 15.524052037949, 291, 231, Lightning, 1, 1, 10, 14.682816, 15.6011667570163, 84.103199, NaN, 15.52, NaN, 1, 5876, 1, 0, 0, 0, 0, 0, 
1044, 1, 792, 282, 15.524052037949, 291, 0, Rx, 1, 5, 36, 14.682816, 12.8449888252065, 84.103199, 0, 15.52, 1, 1, 9437, 5, 0, 0, 0, 0, 0, 
1045, 1, 422, 785, 18.0945832302607, 292, 241, Accidental, 1, 1, 2, 18.5553288, 18.0210592895616, 343.863935, NaN, 18.09, NaN, 1, 196, 1, 0, 0, 0, 0, 0, 
1046, 1, 638, 508, 18.0945832302607, 292, 241, Accidental, 1, 1, 10, 18.5553288, 19.706057239111, 343.863935, NaN, 18.09, NaN, 1, 1082, 1, 0, 0, 0, 0, 0, 
1047, 1, 518, 656, 18.0945832302607, 292, 241, Accidental, 1, 3, 16, 18.5553288, 20.1331943304093, 343.863935, 0, 18.09, 0.0738164364207604, 1, 4954, 3, 0, 0, 0, 0, 0, 
1048, 1, 588, 684, 18.0945832302607, 292, 241, Accidental, 1, 1, 7, 18.5553288, 20.1196693822463, 343.863935, NaN, 18.09, NaN, 1, 3059, 1, 0, 0, 0, 0, 0, 
1049, 1, 161, 1113, 18.0945832302607, 292, 241, Lightning, 1, 2, 11, 18.5553288, 20.9395676253906, 343.863935, 0, 18.09, 0.0717399996981767, 1, 4858, 2, 0, 0, 0, 0, 0, 
1050, 1, 660, 645, 18.0945832302607, 292, 0, Rx, 1, 5, 28, 18.5553288, 16.5765159665297, 343.863935, 0, 18.09, 1, 1, 28421, 5, 0, 0, 0, 0, 0, 
1051, 1, 277, 635, 14.5633708458675, 293, 228, Accidental, 1, 1, 6, 12.5986932, 15.5740340570206, 50.544815, NaN, 14.56, NaN, 1, 3284, 1, 0, 0, 0, 0, 0, 
1052, 1, 372, 683, 14.5633708458675, 293, 228, Accidental, 1, 13, 82, 12.5986932, 14.665378644942, 50.544815, 0, 14.56, 0.077707738318358, 1, 32553, 13, 0, 0, 0, 0, 0, 
1053, 1, 747, 295, 14.5633708458675, 293, 228, Accidental, 1, 4, 26, 12.5986932, 15.0834237094864, 50.544815, 0, 14.56, 0.0730299276408952, 1, 11632, 4, 0, 0, 0, 0, 0, 
1054, 1, 486, 366, 14.5633708458675, 293, 228, Accidental, 1, 1, 4, 12.5986932, 11.8043086182545, 50.544815, NaN, 14.56, NaN, 1, 873, 1, 0, 0, 0, 0, 0, 
1055, 1, 478, 278, 14.5633708458675, 293, 228, Accidental, 1, 2, 9, 12.5986932, 13.1479390502395, 50.544815, 0, 14.56, 0.0792334056518711, 1, 3972, 2, 0, 0, 0, 0, 0, 
1056, 1, 601, 736, 14.5633708458675, 293, 228, Lightning, 1, 1, 9, 12.5986932, 16.1836084576033, 50.544815, NaN, 14.56, NaN, 1, 4014, 1, 0, 0, 0, 0, 0, 
