EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1777, 2, 815, 187, 12.7252217607062, 68, Accidental, 1, 1, 7, 18.5699635884, 23.0292263264732, 56.0590053, NaN, 12.73, NaN, 1, 1907, 1, 0, 0, 
1778, 2, 764, 273, 12.7252217607062, 68, Accidental, 1, 1, 14, 18.5699635884, 21.1232239670565, 56.0590053, NaN, 12.73, NaN, 1, 6522, 1, 0, 0, 
1779, 2, 635, 507, 16.6124171548928, 68, Accidental, 1, 1, 4, 19.3314975912, 20.3237267789446, 59.8211635, NaN, 16.61, NaN, 1, 2144, 1, 0, 0, 
1780, 2, 318, 653, 15.3003126776175, 68, Accidental, 1, 1, 3, 19.6970789304, 23.1775897924495, 62.8315671, NaN, 15.3, NaN, 1, 628, 1, 0, 0, 
1781, 2, 526, 293, 11.0387168110879, 69, Accidental, 1, 1, 1, 13.5749713752, 15.4426884914816, 145.553061, NaN, 11.04, NaN, 1, 36, 1, 0, 0, 
1782, 2, 443, 432, 11.0387168110879, 69, Accidental, 1, 1, 6, 13.5749713752, 19.6132829706071, 145.553061, NaN, 11.04, NaN, 1, 2490, 1, 0, 0, 
1783, 2, 282, 1062, 13.5934630918535, 69, Accidental, 1, 2, 10, 15.3133125768, 12.5705932011275, 149.3473028, 10, 13.59, 0.0108792149842115, 1, 2479, 2, 0, 0, 
1784, 2, 457, 876, 13.5934630918535, 69, Accidental, 1, 1, 9, 15.3133125768, 13.1761850945041, 149.3473028, NaN, 13.59, NaN, 1, 1959, 1, 0, 0, 
1785, 2, 514, 618, 11.0387168110879, 69, Accidental, 1, 1, 7, 13.5749713752, 11.9987570681384, 145.553061, NaN, 11.04, NaN, 1, 4899, 1, 0, 0, 
1786, 2, 541, 738, 13.5934630918535, 69, Accidental, 1, 2, 11, 15.3133125768, 14.6982890020493, 149.3473028, 10, 13.59, 0.007243960832348, 1, 6682, 2, 0, 0, 
1787, 2, 699, 283, 13.5934630918535, 69, Accidental, 1, 1, 8, 15.3133125768, 16.26412433912, 149.3473028, NaN, 13.59, NaN, 1, 800, 1, 0, 0, 
1788, 2, 249, 983, 13.5934630918535, 69, Lightning, 1, 2, 7, 15.3133125768, 12.2887621652812, 149.3473028, 10, 13.59, 0.0104972693731485, 1, 2876, 2, 0, 0, 
1789, 2, 584, 504, 12.843672991831, 70, Accidental, 1, 1, 0, 9.9904978944, 9.23940806628246, 45.939239, NaN, 12.84, NaN, 1, 0, 1, 0, 0, 
1790, 2, 682, 692, 12.843672991831, 70, Accidental, 1, 1, 6, 9.9904978944, 7.92482723809456, 45.939239, NaN, 12.84, NaN, 1, 589, 1, 0, 0, 
1791, 2, 349, 815, 11.0591681092805, 70, Accidental, 1, 1, 2, 8.6129522244, 6.63265686372734, 58.1280302, NaN, 11.06, NaN, 1, 661, 1, 0, 0, 
1792, 2, 204, 952, 10.0481723292785, 70, Accidental, 1, 1, 7, 8.1987047244, 10.9095965782802, 30.2574898, NaN, 10.05, NaN, 1, 880, 1, 0, 0, 
1793, 2, 458, 1056, 12.843672991831, 70, Accidental, 1, 1, 2, 9.9904978944, 10.6799641301869, 45.939239, NaN, 12.84, NaN, 1, 2062, 1, 0, 0, 
1794, 2, 561, 128, 11.0591681092805, 70, Accidental, 1, 1, 13, 8.6129522244, 10.4710530869995, 58.1280302, NaN, 11.06, NaN, 2, 8428, 0, 1, 0, 
1795, 2, 538, 814, 12.843672991831, 70, Accidental, 1, 2, 4, 9.9904978944, 9.42416381017782, 45.939239, 10, 12.84, 0.0189115393734637, 1, 396, 2, 0, 0, 
1796, 2, 768, 167, 12.9812492467024, 71, Accidental, 1, 1, 9, 14.3492095764, 11.0567539504778, 58.7394055, NaN, 12.98, NaN, 1, 6346, 1, 0, 0, 
1797, 2, 567, 199, 12.9812492467024, 71, Accidental, 1, 1, 4, 14.3492095764, 11.3927893546, 58.7394055, NaN, 12.98, NaN, 1, 1417, 1, 0, 0, 
1798, 2, 418, 677, 15.491018844599, 71, Accidental, 1, 1, 2, 15.8235492276, 21.4739615883395, 59.700026, NaN, 15.49, NaN, 1, 334, 1, 0, 0, 
1799, 2, 735, 594, 16.8304355992997, 71, Accidental, 1, 1, 7, 15.6773969208, 17.2326436295036, 55.7885852, NaN, 16.83, NaN, 1, 1186, 1, 0, 0, 
1800, 2, 44, 992, 15.491018844599, 71, Accidental, 1, 1, 6, 15.8235492276, 23.1106836177543, 59.700026, NaN, 15.49, NaN, 1, 645, 1, 0, 0, 
1801, 2, 790, 247, 15.491018844599, 71, Accidental, 1, 1, 6, 15.8235492276, 13.7859881344805, 59.700026, NaN, 15.49, NaN, 1, 2198, 1, 0, 0, 
1802, 2, 318, 637, 15.491018844599, 71, Rx, 1, 31, 202, 15.8235492276, 16.0943812555948, 59.700026, 0, 15.49, 1, 1, 61717, 31, 0, 0, 
1803, 2, 660, 372, 16.8304355992997, 71, Rx, 1, 31, 182, 15.7339720073032, 14.7391154221929, 57.302691316129, 0, 16.31, 1, 1, 48275, 31, 0, 0, 
1804, 2, 137, 943, 15.491018844599, 71, Rx, 1, 31, 223, 15.8235492276, 18.0683737698543, 59.700026, 0, 15.49, 1, 1, 65259, 31, 0, 0, 
1805, 2, 697, 428, 12.9812492467024, 71, Rx, 1, 31, 231, 14.3492095764, 13.5194566868896, 58.7394055, 0, 12.98, 1, 1, 107584, 31, 0, 0, 
1806, 2, 117, 1000, 15.491018844599, 71, Rx, 1, 31, 139, 15.8235492276, 17.3890886258397, 59.700026, 0, 15.49, 1, 1, 36935, 31, 0, 0, 
1807, 2, 560, 340, 12.9812492467024, 71, Rx, 1, 31, 183, 14.3492095764, 16.6507236655793, 58.7394055, 0, 12.98, 1, 1, 72024, 31, 0, 0, 
1808, 2, 596, 570, 12.9812492467024, 71, Rx, 1, 31, 211, 14.3492095764, 12.5683707971426, 58.7394055, 0, 12.98, 1, 1, 70311, 31, 0, 0, 
1809, 2, 333, 566, 15.491018844599, 71, Rx, 1, 31, 214, 15.8235492276, 18.4411543322979, 59.700026, 0, 15.49, 1, 1, 79582, 31, 0, 0, 
1810, 2, 822, 255, 15.491018844599, 71, Rx, 1, 31, 225, 14.9057779278194, 15.2048361482485, 58.7327320677419, 0, 14.08, 1, 1, 95286, 31, 0, 0, 
1811, 2, 470, 765, 15.491018844599, 71, Rx, 1, 31, 167, 15.7386865978452, 13.7095845168961, 57.4288668258064, 0, 16.27, 1, 1, 60905, 31, 0, 0, 
1812, 2, 500, 228, 15.491018844599, 71, Rx, 1, 31, 187, 15.8235492276, 16.7249627909456, 59.700026, 0, 15.49, 1, 1, 57252, 31, 0, 0, 
1813, 2, 756, 546, 16.8304355992997, 71, Rx, 1, 31, 200, 15.6773969208, 15.9816417380448, 55.7885852, 0, 16.83, 1, 1, 49624, 31, 0, 0, 
1814, 2, 492, 742, 15.491018844599, 71, Rx, 1, 31, 205, 15.8235492276, 14.9577084606238, 59.700026, 0, 15.49, 1, 1, 67919, 31, 0, 0, 
1815, 2, 727, 311, 12.9812492467024, 71, Rx, 1, 31, 187, 14.5870062943355, 17.081771893759, 58.8943442903226, 0, 13.39, 1, 1, 86826, 31, 0, 0, 
1816, 2, 766, 491, 16.8304355992997, 71, Rx, 1, 31, 208, 15.6773969208, 15.8477548737799, 55.7885852, 0, 16.83, 1, 1, 76430, 31, 0, 0, 
1817, 2, 237, 822, 15.491018844599, 71, Rx, 1, 31, 221, 15.8235492276, 16.5361043977033, 59.700026, 0, 15.49, 1, 1, 86809, 31, 0, 0, 
1818, 2, 136, 1026, 15.491018844599, 71, Rx, 1, 31, 200, 14.2923372702968, 14.7214193764486, 57.8553342451613, 0, 13.88, 1, 1, 56471, 31, 0, 0, 
1819, 2, 179, 1006, 15.491018844599, 71, Rx, 1, 31, 163, 15.8235492276, 17.0804183862735, 59.700026, 0, 15.49, 1, 1, 60544, 31, 0, 0, 
1820, 2, 312, 1015, 16.8304355992997, 71, Rx, 1, 31, 211, 15.7716887316387, 18.3047902922305, 58.3120953935484, 0, 15.97, 1, 1, 59777, 31, 0, 0, 
1821, 2, 521, 211, 15.491018844599, 71, Rx, 1, 31, 182, 15.8235492276, 16.7388251267974, 59.700026, 0, 15.49, 1, 1, 62510, 31, 0, 0, 
1822, 2, 721, 106, 12.9812492467024, 71, Rx, 1, 31, 265, 14.8723623558581, 13.6629970548141, 59.0802708387097, 0, 13.87, 1, 1, 109859, 31, 0, 0, 
1823, 2, 189, 819, 15.491018844599, 71, Rx, 1, 31, 174, 15.8235492276, 13.262214568953, 59.700026, 0, 15.49, 1, 1, 73704, 31, 0, 0, 
1824, 2, 569, 599, 16.8304355992997, 71, Rx, 1, 31, 206, 15.6773969208, 16.9878108506988, 55.7885852, 0, 16.83, 1, 1, 98922, 31, 0, 0, 
1825, 2, 499, 441, 15.491018844599, 71, Rx, 1, 31, 155, 15.8141200465161, 16.3627860646136, 59.4476749806451, 0, 15.58, 1, 1, 36523, 31, 0, 0, 
1826, 2, 352, 676, 15.491018844599, 71, Rx, 1, 31, 187, 15.8235492276, 14.9976765658962, 59.700026, 0, 15.49, 1, 1, 53536, 31, 0, 0, 
1827, 2, 738, 466, 16.8304355992997, 71, Rx, 1, 31, 179, 15.6773969208, 15.5732913089805, 55.7885852, 0, 16.83, 1, 1, 57805, 31, 0, 0, 
1828, 2, 632, 200, 15.491018844599, 71, Rx, 1, 31, 211, 15.8235492276, 16.7867273413679, 59.700026, 0, 15.49, 1, 1, 57819, 31, 0, 0, 
1829, 2, 108, 992, 15.491018844599, 71, Rx, 1, 31, 171, 15.8235492276, 17.0059716992605, 59.700026, 0, 15.49, 1, 1, 59962, 31, 0, 0, 
1830, 2, 540, 408, 12.9812492467024, 71, Rx, 1, 31, 225, 14.9199216994452, 9.6305669481621, 59.1112585967742, 0, 13.95, 1, 1, 115311, 31, 0, 0, 
1831, 2, 67, 986, 13.1133354097031, 71, Rx, 1, 31, 153, 15.0944006765032, 15.9970723915271, 58.8216013548387, 0, 14.72, 1, 1, 36232, 31, 0, 0, 
1832, 2, 359, 968, 15.491018844599, 71, Rx, 1, 31, 156, 15.8235492276, 14.8212503040384, 59.700026, 0, 15.49, 1, 1, 41287, 31, 0, 0, 
1833, 2, 702, 408, 15.491018844599, 71, Rx, 1, 31, 178, 15.6907138160903, 15.3219153710223, 58.6286464064516, 0, 15.67, 1, 1, 33799, 31, 0, 0, 
1834, 2, 529, 249, 12.9812492467024, 71, Rx, 1, 31, 244, 14.824803012271, 15.6528035371498, 59.0492830806451, 0, 13.79, 1, 1, 92313, 31, 0, 0, 
1835, 2, 167, 962, 15.491018844599, 71, Rx, 1, 31, 208, 15.4589749520516, 15.6181373494427, 59.2608136774193, 0, 15.11, 1, 1, 79526, 31, 0, 0, 
1836, 2, 62, 1076, 13.1133354097031, 71, Rx, 1, 31, 188, 13.5631887192, 11.3659996407674, 56.9769096, 0, 13.11, 1, 1, 67900, 31, 0, 0, 
1837, 2, 548, 480, 12.9812492467024, 71, Rx, 1, 31, 224, 14.3492095764, 13.4705304300668, 58.7394055, 0, 12.98, 1, 1, 83725, 31, 0, 0, 
1838, 2, 759, 553, 16.8304355992997, 71, Rx, 1, 31, 234, 15.6773969208, 15.2028012177287, 55.7885852, 0, 16.83, 1, 1, 69284, 31, 0, 0, 
1839, 2, 531, 301, 12.9812492467024, 71, Rx, 1, 31, 234, 14.3492095764, 14.3478100487249, 58.7394055, 0, 12.98, 1, 1, 119751, 31, 0, 0, 
1840, 2, 280, 611, 15.491018844599, 71, Rx, 1, 31, 204, 15.8235492276, 17.0084134812422, 59.700026, 0, 15.49, 1, 1, 76274, 31, 0, 0, 
1841, 2, 727, 380, 16.8304355992997, 71, Rx, 1, 31, 202, 15.7151136451355, 18.5599852918234, 56.7979892774193, 0, 16.48, 1, 1, 48085, 31, 0, 0, 
1842, 2, 801, 177, 15.491018844599, 71, Rx, 1, 31, 231, 15.8235492276, 17.0884504759629, 59.700026, 0, 15.49, 1, 1, 70869, 31, 0, 0, 
1843, 2, 638, 449, 12.9812492467024, 71, Rx, 1, 31, 216, 14.3492095764, 12.8677010938125, 58.7394055, 0, 12.98, 1, 1, 84893, 31, 0, 0, 
1844, 2, 505, 481, 15.491018844599, 71, Rx, 1, 31, 201, 15.6333118532516, 17.8246455037007, 59.5760749677419, 0, 15.17, 1, 1, 76336, 31, 0, 0, 
1845, 2, 257, 730, 15.491018844599, 71, Rx, 1, 31, 205, 15.8235492276, 16.456667251816, 59.700026, 0, 15.49, 1, 1, 72458, 31, 0, 0, 
1846, 2, 645, 153, 15.491018844599, 71, Rx, 1, 31, 198, 15.8235492276, 15.7858548128769, 59.700026, 0, 15.49, 1, 1, 50237, 31, 0, 0, 
1847, 2, 818, 333, 16.8304355992997, 71, Rx, 1, 31, 213, 15.6773969208, 18.2708894552795, 55.7885852, 0, 16.83, 1, 1, 102060, 31, 0, 0, 
1848, 2, 731, 385, 16.8304355992997, 71, Rx, 1, 31, 221, 15.7151136451355, 17.0487474255614, 56.7979892774193, 0, 16.48, 1, 1, 83520, 31, 0, 0, 
1849, 2, 573, 152, 15.491018844599, 71, Rx, 1, 31, 184, 15.8235492276, 15.8168992238331, 59.700026, 0, 15.49, 1, 1, 72013, 31, 0, 0, 
1850, 2, 516, 200, 16.8304355992997, 71, Rx, 1, 31, 209, 15.7811179127226, 16.6489756401287, 58.5644464129032, 0, 15.88, 1, 1, 47921, 31, 0, 0, 
1851, 2, 556, 417, 12.9812492467024, 71, Rx, 1, 31, 211, 14.3492095764, 16.0287792654579, 58.7394055, 0, 12.98, 1, 1, 63276, 31, 0, 0, 
1852, 2, 343, 893, 12.9812492467024, 71, Rx, 1, 31, 170, 14.3492095764, 19.465824437869, 58.7394055, 0, 12.98, 1, 1, 78666, 31, 0, 0, 
1853, 2, 43, 998, 15.491018844599, 71, Rx, 1, 31, 209, 15.3860600969419, 16.5440691590052, 59.1729712129032, 0, 15.03, 1, 1, 81268, 31, 0, 0, 
1854, 2, 484, 668, 15.491018844599, 71, Rx, 1, 31, 157, 15.8235492276, 15.2310022748836, 59.700026, 0, 15.49, 1, 1, 29769, 31, 0, 0, 
1855, 2, 503, 373, 15.491018844599, 71, Rx, 1, 31, 231, 14.824803012271, 13.2236425959234, 59.0492830806451, 0, 13.79, 1, 1, 103522, 31, 0, 0, 
1856, 2, 737, 280, 16.8304355992997, 71, Rx, 1, 31, 128, 15.7339720073032, 15.4093004362915, 57.302691316129, 0, 16.31, 1, 1, 30571, 31, 0, 0, 
1857, 2, 754, 137, 15.491018844599, 71, Rx, 1, 31, 196, 15.8235492276, 15.6151916033823, 59.700026, 0, 15.49, 1, 1, 55387, 31, 0, 0, 
1858, 2, 778, 357, 16.8304355992997, 71, Rx, 1, 31, 234, 15.7339720073032, 15.8024776860821, 57.302691316129, 0, 16.31, 1, 1, 74259, 31, 0, 0, 
1859, 2, 541, 706, 12.9812492467024, 71, Rx, 1, 31, 210, 14.4348990824903, 11.8078183026628, 58.5490299967742, 0, 13.23, 1, 1, 67401, 31, 0, 0, 
1860, 2, 286, 1050, 15.491018844599, 71, Rx, 1, 31, 236, 15.8235492276, 15.3732598047042, 59.700026, 0, 15.49, 1, 1, 76024, 31, 0, 0, 
1861, 2, 785, 517, 16.8304355992997, 71, Rx, 1, 31, 244, 15.6773969208, 17.3398059026087, 55.7885852, 0, 16.83, 1, 1, 86483, 31, 0, 0, 
1862, 2, 601, 301, 16.8304355992997, 71, Rx, 1, 31, 184, 15.748115778929, 14.1952266877601, 57.6812178451613, 0, 16.18, 1, 1, 60692, 31, 0, 0, 
1863, 2, 317, 612, 15.491018844599, 71, Rx, 1, 31, 165, 15.8235492276, 17.8487591205708, 59.700026, 0, 15.49, 1, 1, 59698, 31, 0, 0, 
1864, 2, 657, 271, 15.491018844599, 71, Rx, 1, 31, 195, 15.8235492276, 15.7053792087041, 59.700026, 0, 15.49, 1, 1, 40296, 31, 0, 0, 
1865, 2, 707, 34, 16.8304355992997, 71, Rx, 1, 31, 232, 15.7669741410968, 17.4930908560036, 58.1859198838709, 0, 16.01, 1, 1, 83272, 31, 0, 0, 
1866, 2, 448, 276, 15.491018844599, 71, Rx, 1, 31, 240, 15.8235492276, 17.0076766708489, 59.700026, 0, 15.49, 1, 1, 69540, 31, 0, 0, 
1867, 2, 282, 1075, 15.491018844599, 71, Rx, 1, 31, 179, 15.8235492276, 14.9194947876703, 59.700026, 0, 15.49, 1, 1, 56780, 31, 0, 0, 
1868, 2, 845, 203, 12.9812492467024, 71, Rx, 1, 31, 210, 14.7772436686839, 12.3106090678163, 59.0182953225806, 0, 13.71, 1, 1, 87571, 31, 0, 0, 
1869, 2, 579, 135, 16.8304355992997, 71, Rx, 1, 31, 258, 15.7009698735097, 15.9996293972227, 56.4194627483871, 0, 16.61, 1, 1, 79096, 31, 0, 0, 
1870, 2, 268, 1090, 15.491018844599, 71, Rx, 1, 31, 204, 15.8235492276, 12.0774993296868, 59.700026, 0, 15.49, 1, 1, 70937, 31, 0, 0, 
1871, 2, 822, 250, 16.8304355992997, 71, Rx, 1, 31, 203, 15.1204151312129, 15.5915202183749, 57.0260259709677, 0, 15.22, 1, 1, 79520, 31, 0, 0, 
1872, 2, 512, 555, 15.491018844599, 71, Rx, 1, 31, 207, 15.7288439785935, 12.8595682054226, 58.4072831451613, 0, 15.84, 1, 1, 89272, 31, 0, 0, 
1873, 2, 623, 524, 12.9812492467024, 71, Rx, 1, 31, 249, 14.7776571068516, 15.753183917517, 57.7875279838709, 0, 14.22, 1, 1, 78601, 31, 0, 0, 
1874, 2, 240, 854, 12.9812492467024, 71, Rx, 1, 31, 180, 15.2052777609677, 12.210703183418, 59.2971851451613, 0, 14.44, 1, 1, 68706, 31, 0, 0, 
1875, 2, 246, 834, 15.491018844599, 71, Rx, 1, 31, 208, 15.4906338224903, 16.8836471025913, 59.4831116935484, 0, 14.92, 1, 1, 103151, 31, 0, 0, 
1876, 2, 756, 573, 16.8304355992997, 71, Rx, 1, 31, 243, 15.6773969208, 16.3039465739323, 55.7885852, 0, 16.83, 1, 1, 91686, 31, 0, 0, 
1877, 2, 553, 693, 12.9812492467024, 71, Rx, 1, 31, 153, 14.8205018598968, 11.37297104748, 57.692340232258, 0, 14.35, 1, 1, 69724, 31, 0, 0, 
1878, 2, 130, 1022, 15.491018844599, 71, Rx, 1, 31, 197, 14.8756561111742, 18.0515583389909, 58.5580739612903, 0, 14.49, 1, 1, 94032, 31, 0, 0, 
1879, 2, 535, 531, 12.9812492467024, 71, Rx, 1, 31, 222, 14.5394469507484, 13.7526658006027, 58.863356532258, 0, 13.31, 1, 1, 96908, 31, 0, 0, 
1880, 2, 52, 1038, 13.1133354097031, 71, Rx, 1, 31, 193, 13.5631887192, 11.7315386903263, 56.9769096, 0, 13.11, 1, 1, 79500, 31, 0, 0, 
1881, 2, 692, 545, 12.9812492467024, 71, Rx, 1, 31, 208, 14.9918808720774, 14.454597407643, 57.3115892258064, 0, 14.84, 1, 1, 72141, 31, 0, 0, 
1882, 2, 749, 182, 15.491018844599, 71, Rx, 1, 31, 190, 15.8235492276, 15.1397997568585, 59.700026, 0, 15.49, 1, 1, 65276, 31, 0, 0, 
1883, 2, 523, 384, 12.9812492467024, 71, Rx, 1, 31, 192, 14.3492095764, 14.0883002261315, 58.7394055, 0, 12.98, 1, 1, 92062, 31, 0, 0, 
1884, 2, 660, 249, 15.491018844599, 71, Rx, 1, 31, 218, 15.8235492276, 16.6110583371212, 59.700026, 0, 15.49, 1, 1, 62273, 31, 0, 0, 
1885, 2, 567, 260, 12.9812492467024, 71, Rx, 1, 31, 254, 14.3492095764, 16.6009494783148, 58.7394055, 0, 12.98, 1, 1, 143077, 31, 0, 0, 
1886, 2, 833, 217, 15.491018844599, 71, Rx, 1, 31, 188, 15.7669741410968, 13.9986557819858, 58.1859198838709, 0, 16.01, 1, 1, 65638, 31, 0, 0, 
1887, 2, 247, 910, 15.491018844599, 71, Rx, 1, 31, 207, 15.8235492276, 19.1056555643504, 59.700026, 0, 15.49, 1, 1, 69504, 31, 0, 0, 
1888, 2, 707, 604, 16.8304355992997, 71, Rx, 1, 31, 221, 15.6773969208, 12.1919463385828, 55.7885852, 0, 16.83, 1, 1, 76290, 31, 0, 0, 
1889, 2, 805, 163, 16.8304355992997, 71, Rx, 1, 31, 233, 15.7434011883871, 16.2901006466016, 57.5550423354838, 0, 16.23, 1, 1, 64522, 31, 0, 0, 
1890, 2, 757, 582, 16.8304355992997, 71, Rx, 1, 31, 229, 15.6773969208, 15.9970542976478, 55.7885852, 0, 16.83, 1, 1, 62563, 31, 0, 0, 
1891, 2, 327, 911, 12.9812492467024, 71, Rx, 1, 31, 219, 15.347955791729, 14.073824466219, 59.3901484193548, 0, 14.68, 1, 1, 114096, 31, 0, 0, 
1892, 2, 268, 669, 15.491018844599, 71, Rx, 1, 31, 154, 15.8235492276, 14.5159302438392, 59.700026, 0, 15.49, 1, 1, 78141, 31, 0, 0, 
1893, 2, 781, 447, 16.8304355992997, 71, Rx, 1, 31, 211, 15.2489493903484, 15.064645782386, 56.740462716129, 0, 15.59, 1, 1, 78076, 31, 0, 0, 
1894, 2, 820, 238, 16.8304355992997, 71, Rx, 1, 31, 212, 15.3153670961032, 15.0247400950592, 57.2761525129032, 0, 15.5, 1, 1, 84882, 31, 0, 0, 
1895, 2, 810, 315, 16.8304355992997, 71, Rx, 1, 31, 224, 15.6773969208, 15.266101527075, 55.7885852, 0, 16.83, 1, 1, 91636, 31, 0, 0, 
1896, 2, 552, 428, 12.9812492467024, 71, Rx, 1, 31, 197, 14.3920543294452, 16.1062257197855, 58.6442177483871, 0, 13.11, 1, 1, 88644, 31, 0, 0, 
1897, 2, 732, 427, 16.8304355992997, 71, Rx, 1, 31, 215, 15.6773969208, 14.5993596167582, 55.7885852, 0, 16.83, 1, 1, 70842, 31, 0, 0, 
1898, 2, 528, 365, 12.9812492467024, 71, Rx, 1, 31, 185, 14.9199216994452, 16.1315347555915, 59.1112585967742, 0, 13.95, 1, 1, 103821, 31, 0, 0, 
1899, 2, 218, 848, 15.491018844599, 71, Rx, 1, 31, 283, 15.8235492276, 19.2287049588237, 59.700026, 0, 15.49, 1, 1, 109318, 31, 0, 0, 
1900, 2, 163, 975, 15.491018844599, 71, Rx, 1, 31, 205, 15.8235492276, 15.7455370524231, 59.700026, 0, 15.49, 1, 1, 53604, 31, 0, 0, 
1901, 2, 576, 698, 16.8304355992997, 71, Rx, 1, 31, 161, 14.6491228477161, 15.4532590340134, 58.0730912387097, 0, 13.85, 1, 1, 107923, 31, 0, 0, 
1902, 2, 595, 151, 16.8304355992997, 71, Rx, 1, 31, 232, 15.7339720073032, 17.1350653709372, 57.302691316129, 0, 16.31, 1, 1, 78605, 31, 0, 0, 
1903, 2, 673, 618, 16.8304355992997, 71, Rx, 1, 31, 196, 15.6773969208, 13.7907392059103, 55.7885852, 0, 16.83, 1, 1, 88067, 31, 0, 0, 
1904, 2, 778, 365, 15.491018844599, 71, Rx, 1, 31, 233, 15.7905470938064, 15.1163017071973, 58.816797432258, 0, 15.79, 1, 1, 89707, 31, 0, 0, 
1905, 2, 625, 283, 15.491018844599, 71, Rx, 1, 31, 196, 15.8235492276, 15.9422053914453, 59.700026, 0, 15.49, 1, 1, 30078, 31, 0, 0, 
1906, 2, 223, 894, 13.1133354097031, 71, Rx, 1, 31, 205, 14.9485709662839, 16.9319352828939, 58.6459164258064, 0, 14.57, 1, 1, 91867, 31, 0, 0, 
1907, 2, 773, 584, 16.8304355992997, 71, Rx, 1, 31, 275, 15.6773969208, 14.3369648305004, 55.7885852, 0, 16.83, 1, 1, 60191, 31, 0, 0, 
1908, 2, 781, 546, 16.8304355992997, 71, Rx, 1, 31, 248, 15.6773969208, 14.3348038900965, 55.7885852, 0, 16.83, 1, 1, 89752, 31, 0, 0, 
1909, 2, 655, 555, 12.9812492467024, 71, Rx, 1, 31, 209, 14.3492095764, 14.6884563330173, 58.7394055, 0, 12.98, 1, 1, 84566, 31, 0, 0, 
1910, 2, 235, 1117, 15.491018844599, 71, Rx, 1, 31, 242, 15.8235492276, 17.1169854077636, 59.700026, 0, 15.49, 1, 1, 79767, 31, 0, 0, 
1911, 2, 616, 414, 12.9812492467024, 71, Rx, 1, 31, 210, 14.3492095764, 14.9334035927788, 58.7394055, 0, 12.98, 1, 1, 93259, 31, 0, 0, 
1912, 2, 691, 62, 15.491018844599, 71, Rx, 1, 31, 235, 15.8235492276, 17.1221489614298, 59.700026, 0, 15.49, 1, 1, 72413, 31, 0, 0, 
1913, 2, 772, 152, 12.9812492467024, 71, Rx, 1, 31, 211, 14.824803012271, 18.2316136024305, 59.0492830806451, 0, 13.79, 1, 1, 62723, 31, 0, 0, 
1914, 2, 810, 252, 11.5188307091931, 72, Accidental, 1, 2, 19, 10.0097214156, 10.681401593506, 63.0591023, 10, 11.52, 0.017273232195299, 1, 15224, 2, 0, 0, 
1915, 2, 456, 434, 11.5188307091931, 72, Accidental, 1, 1, 5, 10.0097214156, 9.19038180129276, 63.0591023, NaN, 11.52, NaN, 1, 666, 1, 0, 0, 
1916, 2, 550, 520, 11.5188307091931, 72, Accidental, 1, 1, 8, 10.0097214156, 14.8280768739573, 63.0591023, NaN, 11.52, NaN, 1, 4610, 1, 0, 0, 
1917, 2, 562, 398, 11.5188307091931, 72, Accidental, 1, 1, 8, 10.0097214156, 12.9702552352429, 63.0591023, NaN, 11.52, NaN, 1, 4286, 1, 0, 0, 
1918, 2, 812, 249, 11.5188307091931, 72, Accidental, 1, 2, 16, 10.0097214156, 6.31869347678828, 63.0591023, 10, 11.52, 0.0328117439977472, 1, 15172, 2, 0, 0, 
1919, 2, 505, 873, 15.1933107223215, 72, Accidental, 1, 1, 4, 11.8688640012, 12.9412812633013, 53.6906748, NaN, 15.19, NaN, 1, 694, 1, 0, 0, 
1920, 2, 777, 376, 12.033606780124, 73, Accidental, 1, 1, 8, 10.146938274, 8.49567022476735, 55.3506414, NaN, 12.03, NaN, 1, 749, 1, 0, 0, 
1921, 2, 229, 843, 13.9969142438593, 73, Accidental, 1, 1, 11, 11.108176434, 8.24475717295691, 55.9804964, NaN, 14, NaN, 1, 4380, 1, 0, 0, 
1922, 2, 676, 106, 12.033606780124, 73, Accidental, 1, 1, 11, 10.146938274, 7.41885812353816, 55.3506414, NaN, 12.03, NaN, 1, 6218, 1, 0, 0, 
1923, 2, 409, 860, 13.9969142438593, 73, Accidental, 1, 1, 8, 11.108176434, 6.53696569264501, 55.9804964, NaN, 14, NaN, 1, 4139, 1, 0, 0, 
1924, 2, 611, 487, 15.9196422208645, 73, Accidental, 1, 1, 0, 12.3328495692, 12.1917298950626, 52.172459, NaN, 15.92, NaN, 1, 0, 1, 0, 0, 
1925, 2, 524, 811, 15.9196422208645, 73, Accidental, 1, 1, 1, 12.3328495692, 12.3328495692, 52.172459, NaN, 15.92, NaN, 1, 32, 1, 0, 0, 
1926, 2, 245, 904, 14.1912238942808, 74, Accidental, 1, 1, 3, 10.4682088476, 9.53425480249683, 29.6302083, NaN, 14.19, NaN, 1, 708, 1, 0, 0, 
1927, 2, 407, 659, 14.1912238942808, 74, Accidental, 1, 1, 7, 10.4682088476, 9.9379276404155, 29.6302083, NaN, 14.19, NaN, 1, 3186, 1, 0, 0, 
