EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
5145, 5, 745, 325, 10.7037082274609, 104, 213, Accidental, 1, 1, 10, 14.1714288612, 13.5181013226806, 106.7090479, NaN, 10.7, NaN, 1, 1392, 1, 0, 0, 0, 0, 0, 
5146, 5, 191, 883, 9.60868719019828, 104, 206, Accidental, 1, 2, 8, 12.2274156258, 13.1092241940744, 106.551179, 10, 9.19, 0.0675261109980665, 1, 3866, 2, 0, 0, 0, 0, 0, 
5147, 5, 246, 1287, 11.1568365553031, 104, 215, Accidental, 1, 1, 3, 14.0367736836, 17.7475091365111, 112.3965238, NaN, 11.16, NaN, 1, 2783, 1, 0, 0, 0, 0, 0, 
5148, 5, 998, 92, 10.7037082274609, 104, 213, Accidental, 1, 1, 9, 14.1714288612, 13.0061600857821, 106.7090479, NaN, 10.7, NaN, 1, 2272, 1, 0, 0, 0, 0, 0, 
5149, 5, 458, 629, 11.1568365553031, 104, 215, Lightning, 1, 4, 18, 14.0367736836, 16.9547955199402, 112.3965238, 10, 11.16, 0.0617452691450243, 1, 6374, 4, 0, 0, 0, 0, 0, 
5150, 5, 635, 484, 9.1001324580909, 105, 207, Accidental, 1, 1, 4, 13.2481841292, 13.3536142102015, 283.5058813, NaN, 9.1, NaN, 1, 715, 1, 0, 0, 0, 0, 0, 
5151, 5, 417, 614, 9.1001324580909, 105, 207, Accidental, 1, 1, 9, 13.2481841292, 10.3246065921033, 283.5058813, NaN, 9.1, NaN, 1, 3008, 1, 0, 0, 0, 0, 0, 
5152, 5, 440, 561, 9.1001324580909, 105, 207, Accidental, 1, 1, 3, 13.2481841292, 17.6024376965023, 283.5058813, NaN, 9.1, NaN, 1, 1973, 1, 0, 0, 0, 0, 0, 
5153, 5, 323, 669, 9.1001324580909, 105, 207, Accidental, 1, 1, 6, 13.2481841292, 19.1260570722896, 283.5058813, NaN, 9.1, NaN, 1, 2400, 1, 0, 0, 0, 0, 0, 
5154, 5, 61, 1276, 10.4109222412623, 105, 212, Accidental, 1, 1, 2, 12.49388046, 13.714068829003, 273.93234048, NaN, 10.41, NaN, 1, 1061, 1, 0, 0, 0, 0, 0, 
5155, 5, 337, 678, 12.2152951639523, 105, 219, Accidental, 1, 2, 10, 15.591299292, 13.7405622023712, 296.8865682, 10, 12.22, 0.0682523208697572, 1, 5396, 2, 0, 0, 0, 0, 0, 
5156, 5, 295, 663, 16.3947865267163, 106, 235, Accidental, 1, 1, 8, 24.855834888, 29.7368855267309, 21.1855663, NaN, 16.39, NaN, 1, 1895, 1, 0, 0, 0, 0, 0, 
5157, 5, 95, 1196, 11.368537707159, 106, 216, Accidental, 1, 1, 3, 17.4564380844, 21.6571668089139, 20.2234328, NaN, 11.37, NaN, 2, 5684, 0, 1, 0, 1, 0, 0, 
5158, 5, 264, 982, 16.3947865267163, 106, 235, Accidental, 1, 1, 5, 24.855834888, 25.3390399175931, 21.1855663, NaN, 16.39, NaN, 1, 3855, 1, 0, 0, 0, 0, 0, 
5159, 5, 692, 561, 16.2428916556707, 106, 234, Accidental, 1, 1, 3, 26.264991654, 31.4617556250047, 20.6364699, NaN, 16.24, NaN, 1, 854, 1, 0, 0, 0, 0, 0, 
5160, 5, 296, 778, 16.3947865267163, 106, 235, Accidental, 1, 1, 5, 24.855834888, 18.9511946815905, 21.1855663, NaN, 16.39, NaN, 1, 2341, 1, 0, 0, 0, 0, 0, 
5161, 5, 741, 540, 16.2428916556707, 106, 234, Lightning, 1, 3, 16, 26.264991654, 25.856816181921, 20.6364699, 10, 16.24, 0.0563834253196943, 1, 4279, 3, 0, 0, 0, 0, 0, 
5162, 5, 799, 222, 12.039751340315, 106, 0, Rx, 1, 32, 214, 22.91427518175, 23.9475654795273, 20.156498253125, 0, 12.99, 1, 1, 103354, 32, 0, 0, 0, 0, 0, 
5163, 5, 629, 679, 12.0162442435882, 107, 218, Accidental, 1, 2, 12, 17.8498898964, 15.1773990933032, 77.3112352, 10, 12.02, 0.0647421348664707, 1, 4013, 2, 0, 0, 0, 0, 0, 
5164, 5, 606, 869, 12.0162442435882, 107, 218, Accidental, 1, 1, 6, 17.8498898964, 19.1902325471715, 77.3112352, NaN, 12.02, NaN, 1, 6445, 1, 0, 0, 0, 0, 0, 
5165, 5, 542, 343, 12.5420420961366, 107, 220, Accidental, 1, 1, 4, 17.3069771004, 17.8682693229411, 82.9701481, NaN, 12.54, NaN, 2, 850, 0, 1, 0, 1, 0, 0, 
5166, 5, 768, 377, 9.92535202608983, 107, 210, Accidental, 1, 2, 9, 16.910026236, 22.4057249025755, 76.5530913, 10, 9.93, 0.0550396315350461, 1, 1587, 2, 0, 0, 0, 0, 0, 
5167, 5, 700, 391, 12.5420420961366, 107, 220, Accidental, 1, 4, 35, 17.2077393843, 14.9624044800628, 81.3658839, 10, 11.89, 0.0663014216342697, 1, 12032, 4, 0, 0, 0, 0, 0, 
5168, 5, 456, 389, 9.92535202608983, 107, 210, Lightning, 1, 1, 4, 16.910026236, 12.5370159258647, 76.5530913, NaN, 9.93, NaN, 1, 736, 1, 0, 0, 0, 0, 0, 
5169, 5, 784, 263, 14.5850847518884, 109, 228, Accidental, 1, 1, 6, 20.5879709772, 21.8104861543257, 101.6711751, NaN, 14.59, NaN, 1, 1879, 1, 0, 0, 0, 0, 0, 
5170, 5, 483, 381, 14.5850847518884, 109, 228, Accidental, 1, 1, 2, 20.5879709772, 22.511053616291, 101.6711751, NaN, 14.59, NaN, 1, 682, 1, 0, 0, 0, 0, 0, 
5171, 5, 347, 775, 14.5850847518884, 109, 228, Accidental, 1, 1, 3, 20.5879709772, 22.1272287358646, 101.6711751, NaN, 14.59, NaN, 1, 672, 1, 0, 0, 0, 0, 0, 
5172, 5, 289, 666, 14.5850847518884, 109, 228, Accidental, 1, 1, 6, 20.5879709772, 26.0325293144529, 101.6711751, NaN, 14.59, NaN, 1, 1527, 1, 0, 0, 0, 0, 0, 
5173, 5, 55, 1113, 14.5850847518884, 109, 218, Accidental, 1, 2, 12, 19.1639653074, 21.3516021873081, 94.88442705, 10, 13.31, 0.0585796317550684, 1, 6340, 2, 0, 0, 0, 0, 0, 
5174, 5, 515, 675, 11.1288734983507, 109, 215, Lightning, 1, 1, 5, 18.872338644, 21.4924398907253, 94.7513189, NaN, 11.13, NaN, 2, 2110, 0, 1, 0, 1, 0, 0, 
5175, 5, 425, 864, 14.3472096091836, 110, 227, Accidental, 1, 2, 2, 19.55505951, 19.7537506116303, 92.9019007, 10, 14.35, 0.062209358983259, 1, 80, 2, 0, 0, 0, 0, 0, 
5176, 5, 437, 399, 11.3566402070514, 110, 216, Accidental, 1, 1, 9, 18.6231327012, 19.3936954695213, 86.0332122, NaN, 11.36, NaN, 1, 6650, 1, 0, 0, 0, 0, 0, 
5177, 5, 46, 1313, 12.1225951150375, 110, 219, Accidental, 1, 1, 12, 17.3591706852, 18.6491690238928, 84.901827, NaN, 12.12, NaN, 1, 6514, 1, 0, 0, 0, 0, 0, 
5178, 5, 263, 1218, 14.3472096091836, 110, 227, Accidental, 1, 1, 9, 19.55505951, 21.1323169815255, 92.9019007, NaN, 14.35, NaN, 1, 1807, 1, 0, 0, 0, 0, 0, 
5179, 5, 738, 162, 14.3472096091836, 110, 227, Accidental, 1, 1, 3, 19.55505951, 20.6742158457387, 92.9019007, NaN, 14.35, NaN, 1, 66, 1, 0, 0, 0, 0, 0, 
5180, 5, 558, 103, 11.506753343662, 111, 216, Accidental, 1, 2, 6, 12.497016636, 8.44466009106535, 11.1827279, 0, 11.51, 0.0817806013316714, 1, 4761, 2, 0, 0, 0, 0, 0, 
5181, 5, 857, 54, 11.0834058752777, 111, 215, Accidental, 1, 2, 11, 13.2688427544, 11.5726375022382, 11.5646368, 10, 11.08, 0.0679313971044489, 1, 3727, 2, 0, 0, 0, 0, 0, 
5182, 5, 732, 496, 11.0834058752777, 111, 215, Accidental, 1, 1, 5, 13.2688427544, 14.0344289090845, 11.5646368, NaN, 11.08, NaN, 2, 895, 0, 1, 0, 1, 0, 0, 
5183, 5, 614, 476, 11.0834058752777, 111, 215, Accidental, 1, 1, 5, 13.2688427544, 15.1121165507859, 11.5646368, NaN, 11.08, NaN, 1, 1334, 1, 0, 0, 0, 0, 0, 
5184, 5, 85, 1043, 9.68965528367506, 111, 209, Accidental, 1, 2, 13, 10.7858626236, 8.3497778795438, 13.680783, 10, 9.69, 0.0694994391894446, 1.5, 5797, 1, 1, 0, 0.5, 0, 0, 
5185, 5, 718, 697, 11.0834058752777, 111, 215, Accidental, 1, 1, 8, 13.2688427544, 12.3894249652432, 11.5646368, NaN, 11.08, NaN, 1, 2672, 1, 0, 0, 0, 0, 0, 
5186, 5, 342, 584, 11.506753343662, 111, 216, Lightning, 1, 4, 33, 12.497016636, 15.5562130159694, 11.1827279, 10, 11.51, 0.0616971602863836, 1.5, 17901, 2, 2, 0, 0.5, 0, 0, 
5187, 5, 793, 70, 18.0157599715951, 112, 241, Accidental, 1, 1, 10, 24.4341053568, 23.9637539555028, 54.260147, NaN, 18.02, NaN, 1, 2646, 1, 0, 0, 0, 0, 0, 
5188, 5, 949, 66, 16.4450829027899, 112, 235, Accidental, 1, 3, 14, 24.134295852, 22.7219556527705, 55.3696072, 10, 16.45, 0.0606733696962602, 1, 8398, 3, 0, 0, 0, 0, 0, 
5189, 5, 521, 259, 13.2723045294752, 112, 223, Accidental, 1, 1, 11, 23.0257428228, 25.0499855897978, 52.0238167, NaN, 13.27, NaN, 2, 1744, 0, 1, 0, 1, 0, 0, 
5190, 5, 312, 856, 18.0157599715951, 112, 241, Accidental, 1, 1, 7, 24.4341053568, 23.5265982270652, 54.260147, NaN, 18.02, NaN, 1, 364, 1, 0, 0, 0, 0, 0, 
5191, 5, 611, 87, 16.4450829027899, 112, 235, Accidental, 1, 2, 7, 24.134295852, 26.7144693795787, 55.3696072, 10, 16.45, 0.0535745364644806, 1, 1463, 2, 0, 0, 0, 0, 0, 
5192, 5, 725, 70, 13.2723045294752, 112, 223, Lightning, 1, 6, 51, 23.0257428228, 23.3809400865592, 52.0238167, 0, 13.27, 0.0604758199939316, 1.17, 16286, 5, 1, 0, 0.166666666666667, 0, 0, 
5193, 5, 72, 1047, 14.4174165760589, 112, 0, Rx, 1, 32, 180, 22.1565142116, 21.6414882201276, 48.2788014, 0, 14.42, 1, 1, 64985, 32, 0, 0, 0.15625, 0, 0, 
5194, 5, 261, 1097, 12.0523167050717, 113, 218, Accidental, 1, 3, 30, 15.1983677916, 18.7830202847756, 210.22424006, 10, 12.05, 0.0618690325008515, 1.33, 9906, 2, 1, 0, 0.333333333333333, 0, 0, 
5195, 5, 596, 400, 9.02797051425296, 113, 207, Accidental, 1, 1, 8, 14.6389875516, 20.0581668098532, 207.76638318, NaN, 9.03, NaN, 1, 3625, 1, 0, 0, 0, 0, 0, 
5196, 5, 63, 979, 12.0523167050717, 113, 218, Accidental, 1, 2, 8, 15.1983677916, 16.3728594141067, 210.22424006, 10, 12.05, 0.0640023679181214, 1, 2697, 2, 0, 0, 0, 0, 0, 
5197, 5, 387, 774, 12.0523167050717, 113, 218, Accidental, 1, 1, 2, 15.1983677916, 15.1110180384534, 210.22424006, NaN, 12.05, NaN, 1, 69, 1, 0, 0, 0, 0, 0, 
5198, 5, 227, 1138, 12.0523167050717, 113, 218, Accidental, 1, 2, 19, 15.1983677916, 18.0056637769625, 210.22424006, 10, 12.05, 0.061228684113401, 1, 6746, 2, 0, 0, 0, 0, 0, 
5199, 5, 409, 736, 12.0523167050717, 113, 218, Accidental, 1, 1, 2, 15.1983677916, 16.3914603275251, 210.22424006, NaN, 12.05, NaN, 1, 659, 1, 0, 0, 0, 0, 0, 
5200, 5, 635, 421, 9.02797051425296, 113, 207, Lightning, 1, 1, 1, 14.6389875516, 13.550877881474, 207.76638318, NaN, 9.03, NaN, 1, 1441, 1, 0, 0, 0, 0, 0, 
5201, 5, 94, 1243, 11.3438975999851, 114, 216, Accidental, 1, 1, 6, 15.6360054132, 16.430180401657, 251.45490444, NaN, 11.34, NaN, 1, 559, 1, 0, 0, 0, 0, 0, 
5202, 5, 477, 408, 10.238078426961, 114, 211, Accidental, 1, 1, 5, 16.3610107236, 12.7350051838531, 261.22669745, NaN, 10.24, NaN, 1, 1762, 1, 0, 0, 0, 0, 0, 
5203, 5, 724, 425, 12.2383575419345, 114, 211, Accidental, 1, 2, 20, 16.215001353, 20.0323529794651, 270.045209375, 10, 11.24, 0.0606649019863671, 1.5, 10511, 1, 1, 0, 0.5, 0, 0, 
5204, 5, 628, 502, 12.2383575419345, 114, 219, Accidental, 1, 1, 2, 16.0689919824, 15.6220526742034, 278.8637213, NaN, 12.24, NaN, 1, 75, 1, 0, 0, 0, 0, 0, 
5205, 5, 213, 1311, 13.4946650964293, 114, 224, Accidental, 1, 2, 9, 17.5520609496, 17.1921879112416, 276.52971359, 10, 13.49, 0.0645621936160637, 1, 5235, 2, 0, 0, 0, 0, 0, 
5206, 5, 767, 28, 10.238078426961, 114, 224, Lightning, 1, 4, 29, 17.2542983931, 12.1856296121539, 272.703959555, 10, 12.68, 0.0696002695647138, 1, 14890, 4, 0, 0, 0, 0, 0, 
5207, 5, 165, 915, 13.1138366160917, 115, 222, Accidental, 1, 1, 15, 17.2610132832, 15.708077119729, 337.2611858, NaN, 13.11, NaN, 2, 8484, 0, 1, 0, 1, 0, 0, 
5208, 5, 476, 455, 13.1138366160917, 115, 222, Accidental, 1, 2, 8, 17.2610132832, 16.8450739131538, 337.2611858, 10, 13.11, 0.0646830676029599, 1, 1822, 2, 0, 0, 0, 0, 0, 
5209, 5, 421, 701, 13.1138366160917, 115, 222, Accidental, 1, 2, 4, 17.2610132832, 15.0519742787201, 337.2611858, 10, 13.11, 0.0677883153197977, 1, 3849, 2, 0, 0, 0, 0, 0, 
5210, 5, 570, 170, 13.1138366160917, 115, 222, Accidental, 1, 2, 9, 17.2610132832, 17.1870691942349, 337.2611858, 10, 13.11, 0.0640775771078012, 1, 3122, 2, 0, 0, 0, 0, 0, 
5211, 5, 821, 286, 8.94540703477689, 115, 207, Accidental, 1, 1, 11, 14.3965918656, 6.55318605863172, 332.5000879, NaN, 8.95, NaN, 2, 2473, 0, 1, 0, 1, 0, 0, 
5212, 5, 567, 631, 9.78848236431694, 116, 210, Accidental, 1, 2, 12, 17.4109049244, 19.4240193982896, 50.1253699, 10, 9.79, 0.055888810618451, 1, 3384, 2, 0, 0, 0, 0, 0, 
5213, 5, 124, 1021, 11.002202564713, 116, 214, Accidental, 1, 1, 3, 15.4799638416, 19.4695568117755, 43.6037281, NaN, 11, NaN, 1, 811, 1, 0, 0, 0, 0, 0, 
5214, 5, 814, 292, 13.853233021167, 116, 225, Accidental, 1, 1, 7, 18.4345656624, 18.2075051203618, 56.4473377, NaN, 13.85, NaN, 1, 2264, 1, 0, 0, 0, 0, 0, 
5215, 5, 24, 1045, 11.002202564713, 116, 214, Accidental, 1, 1, 11, 15.4799638416, 18.2633442827679, 43.6037281, NaN, 11, NaN, 2, 7095, 0, 1, 0, 1, 0, 0, 
5216, 5, 663, 200, 13.853233021167, 116, 225, Accidental, 1, 1, 4, 18.4345656624, 17.6004020305142, 56.4473377, NaN, 13.85, NaN, 1, 500, 1, 0, 0, 0, 0, 0, 
5217, 5, 45, 1025, 11.579812771537, 117, 217, Accidental, 1, 2, 13, 13.5437579388, 10.8522437471426, 145.7571089, 10, 11.58, 0.0706013219422054, 1, 4768, 2, 0, 0, 0, 0, 0, 
5218, 5, 412, 893, 11.579812771537, 117, 217, Accidental, 1, 2, 15, 13.5437579388, 14.1254374411966, 145.7571089, 10, 11.58, 0.0657177058892, 1.5, 6047, 1, 1, 0, 0.5, 0, 0, 
5219, 5, 547, 208, 11.579812771537, 117, 217, Accidental, 1, 4, 29, 13.5437579388, 14.6177484312158, 145.7571089, 10, 11.58, 0.0654723301990703, 1, 5199, 4, 0, 0, 0, 0, 0, 
5220, 5, 22, 1104, 11.579812771537, 117, 217, Accidental, 1, 1, 9, 13.5437579388, 17.4071495356193, 145.7571089, NaN, 11.58, NaN, 1, 2748, 1, 0, 0, 0, 0, 0, 
5221, 5, 635, 765, 10.6030495467289, 117, 213, Accidental, 1, 1, 13, 13.1707175364, 4.60538139268117, 144.8381428, NaN, 10.6, NaN, 2, 2711, 0, 1, 0, 1, 0, 0, 
5222, 5, 529, 208, 11.579812771537, 117, 217, Lightning, 1, 1, 11, 13.5437579388, 11.1259591605933, 145.7571089, NaN, 11.58, NaN, 1, 1470, 1, 0, 0, 0, 0, 0, 
5223, 5, 591, 868, 11.2150973351881, 121, 215, Accidental, 1, 1, 8, 12.6209360772, 11.1516824000171, 68.8231578, NaN, 11.22, NaN, 1, 5643, 1, 0, 0, 0, 0, 0, 
5224, 5, 423, 768, 11.6861306750844, 121, 217, Accidental, 1, 1, 0, 12.5547017688, 12.8157566642343, 77.4914388, NaN, 11.69, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
5225, 5, 531, 299, 9.04834036549533, 121, 207, Accidental, 1, 1, 4, 11.437611984, 11.2748585673113, 67.5256792, NaN, 9.05, NaN, 1, 590, 1, 0, 0, 0, 0, 0, 
5226, 5, 261, 741, 11.6861306750844, 121, 217, Accidental, 1, 2, 11, 12.5547017688, 10.3002639572189, 77.4914388, 10, 11.69, 0.0706904066965371, 1.5, 4259, 1, 1, 0, 0.5, 0, 0, 
5227, 5, 804, 339, 11.2150973351881, 121, 215, Accidental, 1, 4, 26, 12.6209360772, 11.924027038861, 68.8231578, 0, 11.22, 0.0780048610570849, 1.25, 10246, 3, 1, 0, 0.25, 0, 0, 
5228, 5, 549, 242, 9.04834036549533, 121, 207, Lightning, 1, 1, 8, 11.437611984, 14.5751818550547, 67.5256792, NaN, 9.05, NaN, 2, 4790, 0, 1, 0, 1, 0, 0, 
5229, 5, 575, 794, 11.3988626631973, 122, 216, Accidental, 1, 1, 9, 13.018494402, 12.98305996835, 90.4460011, NaN, 11.4, NaN, 1, 854, 1, 0, 0, 0, 0, 0, 
5230, 5, 122, 1247, 12.3546423664318, 122, 219, Accidental, 1, 1, 4, 14.8420197648, 16.6588633543659, 97.6476505, NaN, 12.35, NaN, 1, 5503, 1, 0, 0, 0, 0, 0, 
5231, 5, 702, 150, 12.3546423664318, 122, 219, Accidental, 1, 1, 7, 14.8420197648, 13.1067079934497, 97.6476505, NaN, 12.35, NaN, 1, 1198, 1, 0, 0, 0, 0, 0, 
5232, 5, 569, 168, 12.3546423664318, 122, 219, Accidental, 1, 1, 10, 14.8420197648, 12.4323010831034, 97.6476505, NaN, 12.35, NaN, 1, 3089, 1, 0, 0, 0, 0, 0, 
5233, 5, 541, 786, 11.3988626631973, 122, 216, Accidental, 1, 1, 4, 13.018494402, 12.6704209636606, 90.4460011, NaN, 11.4, NaN, 1, 302, 1, 0, 0, 0, 0, 0, 
5234, 5, 761, 293, 8.66313388608146, 122, 206, Accidental, 1, 1, 6, 12.34516059, 13.9417634561557, 94.7816323, NaN, 8.66, NaN, 1, 1297, 1, 0, 0, 0, 0, 0, 
5235, 5, 316, 652, 12.3546423664318, 122, 219, Lightning, 1, 2, 8, 14.8420197648, 19.9007082523446, 97.6476505, 10, 12.35, 0.0594487836362225, 1, 3514, 2, 0, 0, 0, 0, 0, 
5236, 5, 279, 881, 13.3853628250042, 124, 223, Accidental, 1, 4, 29, 13.7848303656, 16.732340237275, 53.3600313, 10, 13.39, 0.0664930842384124, 1, 5970, 4, 0, 0, 0, 0, 0, 
5237, 5, 662, 346, 13.3853628250042, 124, 223, Accidental, 1, 1, 5, 13.7848303656, 13.1634415274912, 53.3600313, NaN, 13.39, NaN, 2, 258, 0, 1, 0, 1, 0, 0, 
5238, 5, 640, 517, 9.78591258598023, 124, 210, Accidental, 1, 1, 15, 12.4236343908, 12.8230627332518, 44.9398702, NaN, 9.79, NaN, 2, 7415, 0, 1, 0, 1, 0, 0, 
5239, 5, 596, 354, 13.3853628250042, 124, 223, Accidental, 1, 1, 21, 13.7848303656, 15.5200039837138, 53.3600313, NaN, 13.39, NaN, 2, 3416, 0, 1, 0, 1, 0, 0, 
5240, 5, 615, 135, 13.3853628250042, 124, 223, Accidental, 1, 1, 3, 13.7848303656, 13.4813655185467, 53.3600313, NaN, 13.39, NaN, 1, 2388, 1, 0, 0, 0, 0, 0, 
5241, 5, 787, 196, 13.3853628250042, 124, 223, Lightning, 1, 1, 8, 13.7848303656, 14.8118594518521, 53.3600313, NaN, 13.39, NaN, 1, 1700, 1, 0, 0, 0, 0, 0, 
5242, 5, 245, 1280, 16.4926786975481, 125, 235, Accidental, 1, 1, 6, 18.6346922472, 12.3787415280796, 56.7340878, NaN, 16.49, NaN, 1, 3076, 1, 0, 0, 0, 0, 0, 
5243, 5, 385, 418, 13.5300754696332, 125, 224, Accidental, 1, 2, 9, 15.6180549024, 17.4863013329329, 47.8299961, 10, 13.53, 0.0647467153579692, 1, 8109, 2, 0, 0, 0, 0, 0, 
5244, 5, 606, 874, 16.3289577192276, 125, 234, Accidental, 1, 4, 19, 19.0371545496, 20.8530301161615, 53.0253323, 10, 16.33, 0.0629307300460958, 1, 2995, 4, 0, 0, 0, 0, 0, 
5245, 5, 71, 1008, 13.5300754696332, 125, 224, Accidental, 1, 1, 2, 15.6180549024, 14.3995001584095, 47.8299961, NaN, 13.53, NaN, 1, 40, 1, 0, 0, 0, 0, 0, 
5246, 5, 701, 25, 16.3289577192276, 125, 234, Accidental, 1, 4, 27, 19.0371545496, 22.9978497755057, 53.0253323, 10, 16.33, 0.0629299177432644, 1.25, 10579, 3, 1, 0, 0.25, 0, 0, 
5247, 5, 483, 265, 12.5445144844369, 125, 220, Lightning, 1, 3, 17, 17.3913133788, 21.8245425457773, 51.9583916, 10, 12.54, 0.0547925371170843, 1.67, 7557, 1, 2, 0, 0.666666666666667, 0, 0, 
5248, 5, 735, 525, 16.3289577192276, 125, 0, Rx, 1, 32, 218, 19.0371545496, 19.4192811803033, 53.0253323, 0, 16.33, 1, 1, 68356, 32, 0, 0, 0.03125, 0, 0, 
5249, 5, 793, 342, 11.7909680510845, 126, 217, Accidental, 1, 1, 9, 15.1266786192, 20.7892930301139, 120.2473309, NaN, 11.79, NaN, 2, 5346, 0, 1, 0, 1, 0, 0, 
5250, 5, 588, 812, 14.7359256822346, 126, 228, Accidental, 1, 2, 14, 15.7308643656, 12.8934704559177, 127.6523994, 10, 14.74, 0.073082426889212, 1, 5905, 2, 0, 0, 0, 0, 0, 
5251, 5, 664, 272, 15.7799732839345, 126, 232, Accidental, 1, 1, 8, 16.8786293796, 18.175943292053, 127.0655948, NaN, 15.78, NaN, 1, 551, 1, 0, 0, 0, 0, 0, 
5252, 5, 633, 804, 14.7359256822346, 126, 228, Accidental, 1, 5, 10, 15.7308643656, 19.9358189351972, 127.6523994, 10, 14.74, 0.0624626235539085, 1, 3488, 5, 0, 0, 0, 0, 0, 
5253, 5, 371, 885, 11.7909680510845, 126, 217, Accidental, 1, 2, 14, 15.1266786192, 20.604996050305, 120.2473309, 10, 11.79, 0.0633049178389318, 2, 12050, 0, 2, 0, 1, 0, 0, 
5254, 5, 132, 1016, 15.7799732839345, 126, 222, Lightning, 1, 2, 9, 15.274173042, 18.2002498197063, 120.32470655, 10, 14.37, 0.0651100082704302, 1, 6779, 2, 0, 0, 0, 0, 0, 
5255, 5, 655, 161, 10.8633662847209, 127, 214, Accidental, 1, 1, 10, 6.95844351, 6.52815644486776, 357.7039497, NaN, 10.86, NaN, 1, 737, 1, 0, 0, 0, 0, 0, 
5256, 5, 314, 774, 10.8633662847209, 127, 214, Accidental, 1, 1, 8, 6.95844351, 4.25606486288099, 357.7039497, NaN, 10.86, NaN, 1, 9620, 1, 0, 0, 0, 0, 0, 
5257, 5, 544, 841, 11.0062245350079, 127, 214, Accidental, 1, 1, 2, 7.8663306708, 7.56223630594809, 2.75510600000001, NaN, 11.01, NaN, 1, 40, 1, 0, 0, 0, 0, 0, 
5258, 5, 247, 973, 10.2141205352816, 127, 211, Accidental, 1, 1, 8, 7.33270491, 10.7362137570874, 339.2458506, NaN, 10.21, NaN, 1, 721, 1, 0, 0, 0, 0, 0, 
5259, 5, 763, 537, 11.0062245350079, 127, 214, Accidental, 1, 4, 35, 7.8663306708, 7.62375220008198, 2.75510600000001, 10, 11.01, 0.0756153869721748, 1, 9042, 4, 0, 0, 0, 0, 0, 
5260, 5, 623, 481, 10.8633662847209, 127, 214, Lightning, 1, 1, 7, 6.95844351, 8.61317111615062, 357.7039497, NaN, 10.86, NaN, 2, 724, 0, 1, 0, 1, 0, 0, 
5261, 5, 627, 359, 11.3924638770952, 128, 216, Accidental, 1, 1, 3, 12.9263112576, 8.59911161441102, 60.0605791, NaN, 11.39, NaN, 1, 3125, 1, 0, 0, 0, 0, 0, 
5262, 5, 329, 764, 14.3599100789035, 128, 227, Accidental, 1, 1, 7, 13.3641750276, 13.5819067416963, 66.6914764, NaN, 14.36, NaN, 1, 1805, 1, 0, 0, 0, 0, 0, 
5263, 5, 560, 233, 11.3924638770952, 128, 216, Accidental, 1, 1, 6, 12.9263112576, 18.2210485801486, 60.0605791, NaN, 11.39, NaN, 1, 1004, 1, 0, 0, 0, 0, 0, 
5264, 5, 54, 1146, 12.4155065582086, 128, 220, Accidental, 1, 2, 8, 11.5532435196, 11.2315320197628, 56.760176, 10, 12.42, 0.0716422091583613, 1, 3121, 2, 0, 0, 0, 0, 0, 
5265, 5, 524, 678, 14.4089760355142, 128, 227, Accidental, 1, 1, 10, 14.0174203428, 20.1263006146752, 62.1623307, NaN, 14.41, NaN, 2, 6107, 0, 1, 0, 1, 0, 0, 
5266, 5, 98, 1216, 12.4155065582086, 128, 220, Accidental, 1, 2, 15, 11.5532435196, 12.1227566772065, 56.760176, 10, 12.42, 0.0686354186746879, 1, 5031, 2, 0, 0, 0, 0, 0, 
5267, 5, 682, 626, 14.4089760355142, 128, 227, Lightning, 1, 1, 2, 14.0174203428, 11.766411431613, 62.1623307, NaN, 14.41, NaN, 1, 1013, 1, 0, 0, 0, 0, 0, 
5268, 5, 824, 253, 14.4212375777624, 129, 229, Accidental, 1, 2, 13, 13.620150828, 13.973687873009, 165.3911437, 10, 14.66, 0.0718688628519945, 1.5, 12341, 1, 1, 0, 0.5, 0, 0, 
5269, 5, 439, 520, 11.4799755489411, 129, 216, Accidental, 1, 1, 6, 12.4424593884, 11.363763189333, 165.3975911, NaN, 11.48, NaN, 1, 2610, 1, 0, 0, 0, 0, 0, 
5270, 5, 519, 374, 11.4799755489411, 129, 216, Accidental, 1, 1, 6, 12.4424593884, 14.6093717493895, 165.3975911, NaN, 11.48, NaN, 1, 2943, 1, 0, 0, 0, 0, 0, 
5271, 5, 656, 371, 14.8944684794525, 129, 229, Accidental, 1, 1, 6, 13.772551158, 15.6027144091995, 165.9460708, NaN, 14.89, NaN, 1, 968, 1, 0, 0, 0, 0, 0, 
5272, 5, 74, 937, 14.8944684794525, 129, 229, Accidental, 1, 1, 11, 13.772551158, 12.8626513961325, 165.9460708, NaN, 14.89, NaN, 1, 8195, 1, 0, 0, 0, 0, 0, 
